,Variables,Actifs,Chomage,Conso,Emplois,Exports,Formation,PIB,
93,2013-01-01,71.10419098008799,3.4385490439011903,345.269,68.6592385009685,301.973,193.268,809.6669999999999,Norway
94,2013-04-01,71.06225417021271,3.4289080346462297,346.54900000000004,68.6255948273695,309.705,204.815,815.5160000000001,Norway
95,2013-07-01,71.13863490230659,3.3997191603772,348.935,68.72012110110211,313.405,207.548,823.515,Norway
96,2013-10-01,71.00062669273909,3.4274349365505405,349.653,68.5671264083023,305.541,208.539,822.056,Norway
97,2014-01-01,64.7201776287247,3.4371707185923497,351.659,62.4956346342492,311.17,204.024,826.337,Norway
98,2014-04-01,64.7828065307728,3.20655478397516,354.79400000000004,62.7055103487669,310.266,206.259,832.444,Norway
99,2014-07-01,64.7959648000654,3.59143516888151,355.385,62.468859732219705,315.181,203.174,835.943,Norway
100,2014-10-01,65.1200420466261,3.69890323728606,358.01800000000003,62.7113147032414,329.59,199.009,846.163,Norway
101,2015-01-01,64.8892788022522,4.10667809216371,361.327,62.224485005517,326.558,197.357,843.99,Norway
102,2015-04-01,65.1614675521769,4.24221261190502,363.479,62.3971795575761,325.88,197.288,848.4639999999999,Norway
103,2015-07-01,65.0439772213517,4.381124005453319,365.034,62.19431992120551,341.327,193.106,858.4060000000001,Norway
104,2015-10-01,64.8161178792223,4.45618891477283,366.359,61.92778921930231,335.772,192.739,850.868,Norway
105,2016-01-01,64.9433187993811,4.69451111849988,367.11,61.894547477621295,340.746,195.656,858.562,Norway
106,2016-04-01,64.4399365968388,4.7181975285427,365.383,61.399533100932295,324.677,201.518,852.8760000000001,Norway
107,2016-07-01,64.6645995423581,4.73648690557487,366.645,61.60176925249189,328.31199999999995,207.4,845.523,Norway
108,2016-10-01,64.0237236759291,4.5666502978341,370.456,61.0999841079978,345.341,205.832,865.562,Norway
109,2017-01-01,63.886991288576205,4.3923213081581896,374.709,61.080869357066895,342.035,208.261,871.433,Norway
110,2017-04-01,63.9166736456553,4.32879046549711,375.602,61.1498547710193,345.236,209.683,877.929,Norway
111,2017-07-01,63.55533901572871,3.95759259042813,376.567,61.0400776280208,341.891,206.145,884.355,Norway
112,2017-10-01,63.5543953785104,3.96632425178403,381.059,61.0336219815378,337.79900000000004,207.124,882.5089999999999,Norway
113,2018-01-01,63.8037678218321,3.8088358081127898,379.263,61.373587066109,336.043,206.152,886.52,Norway
114,2018-04-01,64.0625211689524,3.8004286288431,384.262,61.6278707740889,338.98800000000006,213.73,888.39,Norway
115,2018-07-01,64.2504632658304,3.86899401736869,383.352,61.7646166859437,341.8,212.004,894.503,Norway
116,2018-10-01,64.3432707106353,3.7229251179606497,386.119,61.94781892363171,336.467,217.818,894.627,Norway
117,2019-01-01,63.9948081650527,3.701553593216501,387.963,61.6260060439472,341.88300000000004,212.83,894.077,Norway
118,2019-04-01,63.8746844924461,3.4327021353138,388.736,61.682056833949005,336.395,222.356,895.5039999999999,Norway
119,2019-07-01,64.4713308778479,3.65196695455311,390.302,62.1168591790283,329.927,228.573,895.051,Norway
120,2019-10-01,64.3925344016055,3.9616380831975095,388.966,61.8415352360154,352.50199999999995,227.142,909.996,Norway
0,date,,,,,,,,New-Zealand
1,1990-01-01,63.5,7.2,15.845,58.9,5.832999999999999,5.039,27.703000000000003,New-Zealand
2,1990-04-01,64.1,7.7,15.887,59.2,5.974,5.006,27.59,New-Zealand
3,1990-07-01,63.9,8.1,15.917,58.7,6.19,5.051,27.594,New-Zealand
4,1990-10-01,63.9,8.9,16.192,58.2,6.233,5.086,28.14,New-Zealand
5,1991-01-01,64.0,9.8,15.743,57.7,6.421,4.556,27.214,New-Zealand
6,1991-04-01,64.0,10.5,15.515999999999998,57.3,6.56,4.056,26.945,New-Zealand
7,1991-07-01,63.9,11.2,15.59,56.8,6.831,4.146,27.223000000000003,New-Zealand
8,1991-10-01,63.4,11.0,15.523,56.4,7.022,4.176,27.247,New-Zealand
9,1992-01-01,63.6,11.0,15.628,56.7,6.712999999999999,4.34,27.379,New-Zealand
10,1992-04-01,63.4,10.5,15.525,56.8,7.216,4.191,27.654,New-Zealand
11,1992-07-01,63.1,10.6,15.515,56.4,7.002999999999999,4.174,27.137,New-Zealand
12,1992-10-01,63.2,10.6,15.729,56.5,7.03,4.322,27.405,New-Zealand
13,1993-01-01,63.0,10.1,15.677,56.7,7.086,4.463,28.005,New-Zealand
14,1993-04-01,63.2,10.2,15.925999999999998,56.8,7.302,4.727,28.29,New-Zealand
15,1993-07-01,63.3,9.5,16.063,57.2,7.463999999999999,5.113,29.063,New-Zealand
16,1993-10-01,63.6,9.4,16.264,57.6,7.666,5.124,29.56,New-Zealand
17,1994-01-01,64.0,9.3,16.62,58.0,7.928999999999999,5.0760000000000005,30.451,New-Zealand
18,1994-04-01,63.9,8.5,16.897000000000002,58.4,8.147,5.519,30.53,New-Zealand
19,1994-07-01,64.1,8.0,17.167,59.0,8.287,5.711,30.647,New-Zealand
20,1994-10-01,64.5,7.6,17.374000000000002,59.6,8.115,5.934,30.955,New-Zealand
21,1995-01-01,64.4,6.8,17.582,60.0,8.378,5.955,31.373,New-Zealand
22,1995-04-01,64.5,6.4,17.602999999999998,60.4,8.472999999999999,6.285,32.084,New-Zealand
23,1995-07-01,64.8,6.2,17.846,60.8,8.488,6.259,32.061,New-Zealand
24,1995-10-01,65.2,6.4,18.008,61.0,8.568,6.482,32.381,New-Zealand
25,1996-01-01,65.3,6.4,18.44,61.2,8.617,6.611000000000001,32.626999999999995,New-Zealand
26,1996-04-01,65.6,6.2,18.673,61.6,8.857000000000001,6.707999999999999,33.056999999999995,New-Zealand
27,1996-07-01,66.1,6.5,18.881,61.8,8.838,6.672999999999999,33.39,New-Zealand
28,1996-10-01,65.3,6.2,18.934,61.2,9.088,6.662000000000001,33.59,New-Zealand
29,1997-01-01,65.4,6.7,19.016,61.1,8.791,6.8020000000000005,33.416,New-Zealand
30,1997-04-01,65.6,6.8,19.298,61.2,9.148,7.757999999999999,34.203,New-Zealand
31,1997-07-01,65.5,7.0,19.225,61.0,9.219,7.013999999999999,34.785,New-Zealand
32,1997-10-01,65.2,7.0,19.367,60.7,9.308,6.577000000000001,34.264,New-Zealand
33,1998-01-01,65.3,7.4,19.692,60.4,9.125,6.651,34.226,New-Zealand
34,1998-04-01,65.2,7.9,19.667,60.0,8.927999999999999,6.73,34.045,New-Zealand
35,1998-07-01,64.9,7.7,19.784,59.9,9.524,6.265,34.357,New-Zealand
36,1998-10-01,64.8,7.9,20.115,59.6,9.655,6.5760000000000005,35.075,New-Zealand
37,1999-01-01,65.1,7.5,20.164,60.3,9.942,6.699,35.394,New-Zealand
38,1999-04-01,65.1,7.3,20.417,60.4,9.638,6.827000000000001,35.634,New-Zealand
39,1999-07-01,65.0,7.0,20.561,60.5,10.22,7.113,36.161,New-Zealand
40,1999-10-01,65.2,6.4,20.612,61.0,10.542,8.036,36.665,New-Zealand
41,2000-01-01,65.1,6.5,20.493,60.9,10.818,7.885,37.623000000000005,New-Zealand
42,2000-04-01,64.9,6.3,20.806,60.8,10.819,7.256,37.209,New-Zealand
43,2000-07-01,65.3,6.0,20.901,61.4,10.672,7.568,37.337,New-Zealand
44,2000-10-01,65.6,5.8,20.75,61.8,11.119000000000002,7.357,37.607,New-Zealand
45,2001-01-01,65.4,5.5,20.768,61.8,11.142,6.755,37.29,New-Zealand
46,2001-04-01,65.8,5.4,21.11,62.2,11.236,7.557,38.455,New-Zealand
47,2001-07-01,65.7,5.4,21.371,62.2,11.39,7.492999999999999,38.376,New-Zealand
48,2001-10-01,66.3,5.6,21.513,62.6,11.099,8.047,38.949,New-Zealand
49,2002-01-01,66.7,5.3,21.411,63.1,11.509,8.307,39.423,New-Zealand
50,2002-04-01,66.7,5.3,21.986,63.2,11.982,8.013,39.772,New-Zealand
51,2002-07-01,66.5,5.5,22.202,62.8,12.075,8.455,40.397,New-Zealand
52,2002-10-01,66.2,5.1,22.556,62.9,12.411,8.722000000000001,41.308,New-Zealand
53,2003-01-01,66.1,5.0,22.971,62.8,12.175,8.685,41.56,New-Zealand
54,2003-04-01,66.1,4.8,23.208,63.0,12.039,9.184,41.631,New-Zealand
55,2003-07-01,66.5,4.5,23.525,63.5,12.378,9.371,42.223,New-Zealand
56,2003-10-01,66.4,4.7,24.037,63.3,12.512,9.748,42.844,New-Zealand
57,2004-01-01,66.4,4.3,24.495,63.6,12.979,10.492,43.79,New-Zealand
58,2004-04-01,66.6,4.2,24.45,63.8,13.315,10.583,43.91,New-Zealand
59,2004-07-01,66.9,3.9,25.153,64.4,12.44,10.66,43.975,New-Zealand
60,2004-10-01,67.7,3.7,25.339,65.1,12.861,10.396,44.042,New-Zealand
61,2005-01-01,67.4,3.9,25.418000000000003,64.8,12.869000000000002,10.28,44.137,New-Zealand
62,2005-04-01,67.4,3.8,26.025,64.8,12.826,11.056,45.303,New-Zealand
63,2005-07-01,68.1,3.8,26.053,65.5,12.798,11.18,45.36600000000001,New-Zealand
64,2005-10-01,67.8,3.7,26.371,65.3,12.847,11.163,45.423,New-Zealand
65,2006-01-01,68.4,4.1,26.564,65.6,12.822,10.921,45.883,New-Zealand
66,2006-04-01,68.4,3.7,26.551,65.9,12.99,10.389,45.697,New-Zealand
67,2006-07-01,68.1,3.9,26.771,65.5,13.307,10.938,46.552,New-Zealand
68,2006-10-01,67.8,3.8,27.235,65.3,13.154000000000002,10.959,46.949,New-Zealand
69,2007-01-01,68.5,3.9,27.553,65.8,13.62,11.291,47.295,New-Zealand
70,2007-04-01,68.5,3.6,27.78,66.0,13.43,11.345999999999998,47.913,New-Zealand
71,2007-07-01,68.2,3.6,27.952,65.7,13.623,11.783,48.445,New-Zealand
72,2007-10-01,68.4,3.4,28.048,66.1,14.129,12.065,48.665,New-Zealand
73,2008-01-01,68.4,3.8,28.436,65.8,13.964,11.749,48.414,New-Zealand
74,2008-04-01,68.3,3.8,27.953000000000003,65.7,13.679,11.845,47.673,New-Zealand
75,2008-07-01,68.4,4.1,27.968000000000004,65.6,13.244000000000002,11.05,47.683,New-Zealand
76,2008-10-01,68.9,4.4,27.979,65.9,13.237,10.545,47.674,New-Zealand
77,2009-01-01,67.9,5.0,27.343000000000004,64.5,13.487,10.08,47.337,New-Zealand
78,2009-04-01,68.3,5.8,27.913,64.3,13.814,10.05,47.938,New-Zealand
79,2009-07-01,67.7,6.2,28.097,63.5,14.002,9.746,48.246,New-Zealand
80,2009-10-01,67.8,6.6,28.362,63.3,13.965,9.653,48.78,New-Zealand
81,2010-01-01,67.4,5.9,28.642,63.4,14.035,9.751,49.292,New-Zealand
82,2010-04-01,67.8,6.6,28.79,63.3,14.359000000000002,9.865,49.576,New-Zealand
83,2010-07-01,67.8,6.1,28.817,63.7,14.392,9.904,48.882,New-Zealand
84,2010-10-01,67.5,6.2,28.822,63.3,14.302,10.321,48.38,New-Zealand
85,2011-01-01,67.9,6.0,29.057,63.8,14.309,10.602,49.208,New-Zealand
86,2011-04-01,67.9,6.1,29.308000000000003,63.8,14.61,10.373,49.621,New-Zealand
87,2011-07-01,67.9,6.0,29.726,63.9,14.612,10.539,50.195,New-Zealand
88,2011-10-01,67.8,6.1,29.888,63.7,15.028,10.912,50.655,New-Zealand
89,2012-01-01,68.1,6.4,30.183000000000003,63.7,14.404000000000002,11.341,50.717,New-Zealand
90,2012-04-01,68.0,6.4,30.18,63.6,14.763,11.318,51.06,New-Zealand
91,2012-07-01,67.9,6.7,30.166,63.3,15.338,11.116,51.31,New-Zealand
92,2012-10-01,67.5,6.3,30.58,63.3,15.146,11.393,51.86600000000001,New-Zealand
93,2013-01-01,67.2,5.8,30.926,63.3,15.21,11.659,52.197,New-Zealand
94,2013-04-01,67.5,6.0,31.337,63.4,14.897,12.052,52.069,New-Zealand
95,2013-07-01,68.1,5.8,31.449,64.1,14.878,12.417,52.519,New-Zealand
96,2013-10-01,68.3,5.7,31.767,64.4,15.182,12.52,52.809,New-Zealand
97,2014-01-01,68.6,5.6,32.044000000000004,64.8,15.534,12.792,53.369,New-Zealand
98,2014-04-01,68.3,5.3,32.216,64.7,15.165,13.108,53.674,New-Zealand
99,2014-07-01,68.6,5.3,32.654,64.9,15.206,13.599,54.346,New-Zealand
100,2014-10-01,69.3,5.5,32.74,65.5,16.322,13.615,55.073,New-Zealand
101,2015-01-01,69.4,5.5,33.126,65.6,16.666,13.449000000000002,55.424,New-Zealand
102,2015-04-01,69.1,5.5,33.449,65.2,16.47,13.703,55.945,New-Zealand
103,2015-07-01,68.4,5.7,33.795,64.5,16.91,14.209,56.839,New-Zealand
104,2015-10-01,68.4,5.0,34.343,65.0,17.095,13.865,57.401,New-Zealand
105,2016-01-01,69.0,5.3,34.626999999999995,65.3,17.078,14.08,58.043,New-Zealand
106,2016-04-01,70.0,5.1,35.49,66.5,17.39,14.259,58.639,New-Zealand
107,2016-07-01,70.1,5.0,36.078,66.6,17.333,14.369000000000002,59.026,New-Zealand
108,2016-10-01,70.7,5.3,36.503,67.0,16.917,14.286,59.344,New-Zealand
109,2017-01-01,70.9,4.9,37.025,67.4,17.072,14.341,59.908,New-Zealand
110,2017-04-01,70.3,4.8,37.483,67.0,17.57,14.683,60.793,New-Zealand
111,2017-07-01,71.2,4.7,37.83,67.8,17.851,15.105,61.524,New-Zealand
112,2017-10-01,71.2,4.5,38.331,68.0,17.912,15.644,62.233,New-Zealand
113,2018-01-01,71.1,4.4,38.631,68.0,17.831,15.986,62.763000000000005,New-Zealand
114,2018-04-01,71.1,4.5,39.106,67.9,18.066,16.087,63.645,New-Zealand
115,2018-07-01,71.1,4.0,39.537,68.2,18.186,15.953,64.002,New-Zealand
116,2018-10-01,70.9,4.4,39.959,67.9,18.324,16.227999999999998,64.664,New-Zealand
117,2019-01-01,70.6,4.2,40.38,67.6,18.856,16.632,65.226,New-Zealand
118,2019-04-01,70.5,4.0,40.549,67.7,18.619,16.500999999999998,65.44800000000001,New-Zealand
119,2019-07-01,70.7,4.2,40.872,67.7,18.226,16.557000000000002,65.915,New-Zealand
120,2019-10-01,70.4,4.1,41.084,67.5,18.342,16.555999999999997,66.042,New-Zealand
0,date,,,,,,,,Netherlands
1,1990-01-01,,,,,,,,Netherlands
2,1990-04-01,,,,,,,,Netherlands
3,1990-07-01,,,,,,,,Netherlands
4,1990-10-01,,,,,,,,Netherlands
5,1991-01-01,,,,,,,,Netherlands
6,1991-04-01,,,,,,,,Netherlands
7,1991-07-01,,,,,,,,Netherlands
8,1991-10-01,,,,,,,,Netherlands
9,1992-01-01,,,,,,,,Netherlands
10,1992-04-01,,,,,,,,Netherlands
11,1992-07-01,,,,,,,,Netherlands
12,1992-10-01,,,,,,,,Netherlands
13,1993-01-01,,,,,,,,Netherlands
14,1993-04-01,,,,,,,,Netherlands
15,1993-07-01,,,,,,,,Netherlands
16,1993-10-01,,,,,,,,Netherlands
17,1994-01-01,,,,,,,,Netherlands
18,1994-04-01,,,,,,,,Netherlands
19,1994-07-01,,,,,,,,Netherlands
20,1994-10-01,,,,,,,,Netherlands
21,1995-01-01,,,,,,,,Netherlands
22,1995-04-01,,,,,,,,Netherlands
23,1995-07-01,,,,,,,,Netherlands
24,1995-10-01,,,,,,,,Netherlands
25,1996-01-01,,,59.89741,,57.25254,22.68337,119.38827,Netherlands
26,1996-04-01,,,60.20318,,56.93597,24.14949,120.71941,Netherlands
27,1996-07-01,,,60.85657,,58.40909,24.90583,122.40957,Netherlands
28,1996-10-01,,,61.74269,,59.3717,26.07654,123.27983,Netherlands
29,1997-01-01,,,62.38647,,61.93276,25.59334,124.62478,Netherlands
30,1997-04-01,,,62.84009,,63.15578000000001,26.20383,125.92241,Netherlands
31,1997-07-01,,,63.4659,,64.89316,26.08338,127.75176,Netherlands
32,1997-10-01,,,64.33155,,65.92361,26.24642,129.39078999999998,Netherlands
33,1998-01-01,,4.68020948248995,65.11270999999999,,66.13996,27.59216,131.13631999999998,Netherlands
34,1998-04-01,,4.51243211139563,66.32276999999999,,67.71983,27.13201,132.07485,Netherlands
35,1998-07-01,,4.30470349754718,67.42398,,68.52938,28.16147,133.20221999999998,Netherlands
36,1998-10-01,,4.11070915872953,68.28336999999999,,69.87775,28.12452,134.42117,Netherlands
37,1999-01-01,,3.83024559982895,69.4368,,71.49773,29.65708,136.66163999999998,Netherlands
38,1999-04-01,,3.7800984628213,70.51572,,73.4761,29.77561,138.18255,Netherlands
39,1999-07-01,,3.56018938779988,71.26039,,74.15115,30.79941,140.08563999999998,Netherlands
40,1999-10-01,,3.3816525409998595,71.70706,,76.85319,31.68247,142.05647,Netherlands
41,2000-01-01,62.897915981533096,3.001148442329089,72.73751,61.0102561557959,79.37019000000001,30.73644,142.94107,Netherlands
42,2000-04-01,63.5332489098867,2.92467890661823,72.96175,61.67510538033001,81.69971,31.37084,144.53744,Netherlands
43,2000-07-01,64.0198360882189,2.93575861391678,73.55769000000001,62.14036823564361,83.99987,31.143590000000003,145.73011,Netherlands
44,2000-10-01,64.3356433199716,2.92244430909872,74.029270181,62.4554699730451,88.46149644,31.666398692,147.62420721700002,Netherlands
45,2001-01-01,64.1277419266792,2.30119635239646,74.15709,62.652036668588295,85.24705,31.44824,147.78441,Netherlands
46,2001-04-01,64.1794885360074,2.26590531734596,74.67154000000001,62.7252420926246,84.50476,31.75034,148.53171,Netherlands
47,2001-07-01,64.21417568922121,2.16042196826581,74.96245,62.8268785308904,84.70836,31.410490000000003,148.78984,Netherlands
48,2001-10-01,64.43519160634379,2.27507232196582,75.50873,62.9692443965023,83.85452,31.96905,149.26971,Netherlands
49,2002-01-01,64.5624619460274,2.470997583493609,75.454171687,62.967125071497,84.187943269,31.148535303000003,148.358896126,Netherlands
50,2002-04-01,64.8973522426806,2.62449014306743,75.550321687,63.19412762995971,84.797613269,30.677305303,148.875576126,Netherlands
51,2002-07-01,65.0897696693085,2.86904005651205,75.725381687,63.2223181048046,85.546853269,30.393205303,149.106726126,Netherlands
52,2002-10-01,64.9952287689024,3.05633160771458,76.09343168699999,63.008759048532,85.904533269,29.242055303,149.329866126,Netherlands
53,2003-01-01,64.78217994495621,3.26404469006864,75.850181687,62.6676606403521,86.930663269,29.574215303000003,149.355766126,Netherlands
54,2003-04-01,64.7209590229035,3.57753886651559,75.690471687,62.4055415590775,86.092583269,29.632615303,148.83999612600002,Netherlands
55,2003-07-01,64.8023579162556,3.81558306067952,75.435381687,62.329770124682,86.39520326899999,29.785795303,148.972036126,Netherlands
56,2003-10-01,64.62909774738729,4.06967599835923,75.576811687,61.99890286840571,88.046273269,30.326405303,149.769626126,Netherlands
57,2004-01-01,64.8577270974985,4.32592978599847,76.43627686100001,62.052027362466205,89.132003269,30.176615303,151.125396126,Netherlands
58,2004-04-01,64.909541883092,4.52416923736949,76.081871687,61.97292435709971,93.100343269,29.726025303000004,151.845956126,Netherlands
59,2004-07-01,64.79780996194839,4.5543867526874005,76.046841687,61.8466670890099,94.777933269,29.504415303,152.072796126,Netherlands
60,2004-10-01,64.7675262940099,4.8260501423919,76.082271687,61.641812999074105,96.900113269,29.973275303,152.404336126,Netherlands
61,2005-01-01,63.266561589720105,5.84802717079168,76.210071687,59.5667158779276,96.874403269,30.225305303000003,152.896386126,Netherlands
62,2005-04-01,63.5245685412365,5.91750528542582,76.490481687,59.7654988402649,97.786513269,30.849325303,153.971966126,Netherlands
63,2005-07-01,63.4291695484964,5.978488680401231,77.229591687,59.637063826967,99.970613269,31.385705303,156.039736126,Netherlands
64,2005-10-01,63.492598088061705,5.745138100141821,77.453151687,59.8448606445346,101.063053269,30.771525303,157.02364612600002,Netherlands
65,2006-01-01,63.442350774424106,5.38892784839116,76.15275168699999,60.02348826586721,104.035143269,31.452955303000003,158.003376126,Netherlands
66,2006-04-01,63.386015621501,5.135931475686901,76.864821687,60.1305532940125,106.146273269,32.600615303000005,160.36873612600002,Netherlands
67,2006-07-01,63.53851007470939,4.85502366385884,77.012391687,60.4537003749189,106.996573269,33.410995303,161.327986126,Netherlands
68,2006-10-01,63.9578841856522,4.6359178107326295,76.984811687,60.99284924132179,108.462773269,34.504075303,162.65813612600002,Netherlands
69,2007-01-01,64.1748168761553,4.43330757585221,77.523781687,61.3297498577954,109.966133269,35.262225303,164.521706126,Netherlands
70,2007-04-01,64.4677801396335,4.1805063205511805,77.790351687,61.7727005161771,110.944883269,34.901795303,165.363476126,Netherlands
71,2007-07-01,64.6696171486999,4.08782190135176,78.38189168699999,62.026038375375,112.805243269,35.567575303000005,167.21141612600002,Netherlands
72,2007-10-01,64.856955048618,3.91239378434179,79.065071687,62.3194955705826,114.653113269,45.712335303,169.473826126,Netherlands
73,2008-01-01,65.0478210014554,3.77565312801064,78.586461687,62.5918409131112,114.646053269,35.881405303,170.028906126,Netherlands
74,2008-04-01,65.3640214708681,3.66084728792726,79.093901687,62.971144463571605,115.501323269,36.847445303,170.866446126,Netherlands
75,2008-07-01,65.3024036329393,3.55395985601803,79.015871687,62.9815824228098,114.881093269,36.987215303,170.657736126,Netherlands
76,2008-10-01,65.5087905039626,3.62827784621045,78.904801687,63.131949570786894,110.577183269,37.425755303,169.531496126,Netherlands
77,2009-01-01,65.7312459670686,3.84466950547066,77.663456794,63.2040967978068,101.612978067,33.956794014,163.43914310600002,Netherlands
78,2009-04-01,65.5479326341116,4.18205615240425,77.288826794,62.80668128461289,102.510658067,33.305744014,163.443243106,Netherlands
