,Unnamed: 0,Dates,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,Pays
1650,91,2012-Q3,379552.7,25025.7666666667,25842.7333333333,3.13333333333333,9.188682442479248e-18,7.394878078017313e-07,0.4490909957958408,Korea
1651,92,2012-Q4,381467.5,24983.8,25790.9666666667,3.13333333333333,9.02964470521141e-18,7.318022505034843e-07,0.44860676204394867,Korea
1652,93,2013-Q1,384831.0,24964.3333333333,25772.2666666667,3.13333333333333,8.688926681188981e-18,7.294295823127546e-07,0.4461046537311183,Korea
1653,94,2013-Q2,389358.3,25274.6,26065.7,3.06666666666667,8.369345705862917e-18,7.325473857016855e-07,0.4508882949201289,Korea
1654,95,2013-Q3,392697.2,25399.866666666698,26216.7666666667,3.13333333333333,8.151440494819819e-18,7.231723694965041e-07,0.44327767042902266,Korea
1655,96,2013-Q4,395787.2,25548.633333333302,26372.366666666698,3.13333333333333,7.956854093548978e-18,7.162929155978859e-07,0.4426835936078782,Korea
1656,97,2014-Q1,399560.7,25769.5,26678.9,3.43333333333333,7.699353518699519e-18,7.094493247373097e-07,0.4442786790592768,Korea
1657,98,2014-Q2,402957.7,25837.4666666667,26783.9333333333,3.53333333333333,7.441659588359922e-18,7.013442003459758e-07,0.4471097090339755,Korea
1658,99,2014-Q3,404195.7,25982.5333333333,26916.5666666667,3.5,7.383969611626165e-18,7.010753552879154e-07,0.4368304759303476,Korea
1659,100,2014-Q4,406003.3,25994.7666666667,26964.5666666667,3.6,7.282567613152008e-18,6.969080331823446e-07,0.43561911935198555,Korea
1660,101,2015-Q1,409483.1,26099.9,27063.2666666667,3.56666666666667,7.093392043311866e-18,7.038545289299318e-07,0.4337285226179054,Korea
1661,102,2015-Q2,411150.7,26101.0,27099.0333333333,3.7,6.990606055005903e-18,7.067891509030156e-07,0.4336200813959456,Korea
1662,103,2015-Q3,417190.5,26217.9333333333,27196.9,3.6,6.634263648391716e-18,7.004881454492551e-07,0.42402211939150103,Korea
1663,104,2015-Q4,420196.0,26293.4666666667,27257.2,3.53333333333333,6.564360470558767e-18,6.886111145828259e-07,0.4283477234433455,Korea
1664,105,2016-Q1,421397.6,26296.633333333302,27314.2333333333,3.7333333333333303,6.485054242286107e-18,6.953701153850088e-07,0.42936148663400076,Korea
1665,106,2016-Q2,426146.0,26324.1666666667,27301.4333333333,3.6,6.251997099685814e-18,6.980468694166306e-07,0.43005753896551885,Korea
1666,107,2016-Q3,428036.0,26471.2333333333,27509.0333333333,3.7666666666666697,6.174658666075781e-18,7.070137771156571e-07,0.42694796699343046,Korea
1667,108,2016-Q4,431300.7,26545.2333333333,27552.366666666698,3.6666666666666696,6.003138456098634e-18,7.14182830655041e-07,0.42368700073985505,Korea
1668,109,2017-Q1,434823.2,26642.8,27674.7333333333,3.7,5.8448176580210364e-18,7.30164556309866e-07,0.4339405073142371,Korea
1669,110,2017-Q2,437831.1,26703.1666666667,27718.6,3.63333333333333,5.754257217410453e-18,7.367198421586952e-07,0.42041417341070564,Korea
1670,111,2017-Q3,444245.2,26748.8333333333,27765.4333333333,3.6666666666666696,5.482161887279352e-18,7.207345469967325e-07,0.43249381197590875,Korea
1671,112,2017-Q4,443912.1,26803.366666666698,27829.4,3.7,5.528280877191912e-18,7.168348102118254e-07,0.4120013849588691,Korea
1672,113,2018-Q1,448645.4,26818.0,27870.6,3.7666666666666697,5.369541795500417e-18,7.166264344888977e-07,0.42285845346904255,Korea
1673,114,2018-Q2,451406.9,26814.2,27851.6,3.7333333333333303,5.255398562062174e-18,6.795457153039338e-07,0.4246474743740071,Korea
1674,115,2018-Q3,454011.9,26771.8333333333,27900.6,4.06666666666667,5.1627202577319354e-18,6.433166214371614e-07,0.43984221558950326,Korea
1675,116,2018-Q4,457941.1,26885.2,27970.0666666667,3.9,5.013053536191676e-18,6.440702260638138e-07,0.42891760534269585,Korea
1676,117,2019-Q1,456385.5,26989.6666666667,28104.7,3.96666666666667,5.084737180657124e-18,6.322153657706232e-07,0.4171103157308898,Korea
1677,118,2019-Q2,461013.9,27060.2,28158.133333333302,3.9,4.916161999621849e-18,6.339654674261559e-07,0.420810956025404,Korea
1678,119,2019-Q3,462744.8,27136.9666666667,28137.7333333333,3.53333333333333,4.861653635743109e-18,6.122062134104502e-07,0.43798957870515237,Korea
1679,120,2019-Q4,468814.3,27301.9666666667,28327.4666666667,3.63333333333333,4.64920709986373e-18,6.247598585706366e-07,0.4347855856785939,Korea
1680,1,1990-Q1,,62080.0,63413.3333333333,2.13333333333333,,,,Japan
1681,2,1990-Q2,,62350.0,63696.6666666667,2.13333333333333,,,,Japan
1682,3,1990-Q3,,62626.6666666667,63970.0,2.06666666666667,,,,Japan
1683,4,1990-Q4,,62910.0,64253.3333333333,2.06666666666667,,,,Japan
1684,5,1991-Q1,,63300.0,64636.6666666667,2.1,,,,Japan
1685,6,1991-Q2,,63590.0,64950.0,2.1,,,,Japan
1686,7,1991-Q3,,63846.6666666667,65246.6666666667,2.1,,,,Japan
1687,8,1991-Q4,,64006.6666666667,65366.6666666667,2.06666666666667,,,,Japan
1688,9,1992-Q1,,64343.3333333333,65710.0,2.06666666666667,,,,Japan
1689,10,1992-Q2,,64186.6666666667,65566.6666666666,2.1,,,,Japan
1690,11,1992-Q3,,64280.0,65710.0,2.1666666666666696,,,,Japan
1691,12,1992-Q4,,64640.0,66153.3333333334,2.2666666666666697,,,,Japan
1692,13,1993-Q1,,64360.0,65890.0,2.3,,,,Japan
1693,14,1993-Q2,,64423.3333333333,66033.3333333334,2.43333333333333,,,,Japan
1694,15,1993-Q3,,64523.3333333333,66190.0,2.53333333333333,,,,Japan
1695,16,1993-Q4,,64693.3333333333,66510.0,2.7333333333333303,,,,Japan
1696,17,1994-Q1,111569.575,64530.0,66430.0,2.86666666666667,3.993383746912579e-16,2.8071634369548724e-06,0.08460214175773278,Japan
1697,18,1994-Q2,110951.325,64673.3333333333,66543.3333333334,2.8,4.1049056235436285e-16,2.8737376324305132e-06,0.08554201583442109,Japan
1698,19,1994-Q3,112234.575,64443.3333333333,66410.0,2.96666666666667,3.9485451818565603e-16,2.819927638590811e-06,0.08611094219406097,Japan
1699,20,1994-Q4,111782.9,64500.0,66436.6666666666,2.93333333333333,4.014812413784826e-16,2.8280329305339176e-06,0.08682164266627543,Japan
1700,21,1995-Q1,113020.725,64580.0,66583.3333333334,3.03333333333333,3.8748350522396446e-16,2.748455279756123e-06,0.08695706030907163,Japan
1701,22,1995-Q2,114086.475,64540.0,66580.0,3.06666666666667,3.7624772219656625e-16,2.766375163943322e-06,0.08742885604976401,Japan
1702,23,1995-Q3,115426.2,64680.0,66806.6666666666,3.1666666666666696,3.610448533460094e-16,2.7759137274935626e-06,0.08722846286198455,Japan
1703,24,1995-Q4,115703.5,64493.3333333333,66723.3333333334,3.3333333333333304,3.6006680278339994e-16,2.801433092993042e-06,0.0867694149269469,Japan
1704,25,1996-Q1,116661.9,64513.3333333333,66760.0,3.36666666666667,3.47456166041024e-16,2.814004633558744e-06,0.0874336437174433,Japan
1705,26,1996-Q2,118136.2,64753.3333333333,67020.0,3.4,3.3444504518409647e-16,2.804461978865073e-06,0.08623923065072349,Japan
1706,27,1996-Q3,118287.425,65126.6666666667,67356.6666666667,3.3333333333333304,3.330308447086748e-16,2.8007049244721313e-06,0.08870702020946013,Japan
1707,28,1996-Q4,119604.45,65056.6666666667,67320.0,3.36666666666667,3.21730370243629e-16,2.7309882560584003e-06,0.09146670546120986,Japan
1708,29,1997-Q1,119917.9,65506.6666666667,67760.0,3.3333333333333304,3.2309152369581276e-16,2.7023335809752252e-06,0.09402120117180172,Japan
1709,30,1997-Q2,119013.05,65680.0,67930.0,3.3333333333333304,3.2433448068236524e-16,2.6974134343787805e-06,0.09875324596756405,Japan
1710,31,1997-Q3,119251.425,65600.0,67913.3333333333,3.43333333333333,3.2217223296359364e-16,2.6728824251550637e-06,0.09723762210807964,Japan
1711,32,1997-Q4,119293.15,65490.0,67893.3333333333,3.5,3.2106301713482577e-16,2.648110272598448e-06,0.09932632343097655,Japan
1712,33,1998-Q1,117840.7,65476.6666666667,67980.0,3.6666666666666696,3.3674755066800643e-16,2.636388436779535e-06,0.09796784981759274,Japan
1713,34,1998-Q2,117324.9,65240.0,68013.3333333333,4.06666666666667,3.4241035565541587e-16,2.630305294502432e-06,0.09644585250019391,Japan
1714,35,1998-Q3,117536.6,65026.6666666667,67913.3333333333,4.26666666666667,3.423732004180734e-16,2.632261214683254e-06,0.09663458020735669,Japan
1715,36,1998-Q4,118480.425,64816.6666666667,67806.6666666667,4.4,3.3109211672874626e-16,2.614855527562581e-06,0.09412483116936828,Japan
1716,37,1999-Q1,116850.1,64636.6666666667,67780.0,4.6,3.5131264523101476e-16,2.6458706767945854e-06,0.09565225019062884,Japan
1717,38,1999-Q2,117295.25,64583.3333333333,67796.6666666667,4.73333333333333,3.463748815250116e-16,2.6506530275469074e-06,0.09614818161860775,Japan
1718,39,1999-Q3,117918.7,64643.3333333333,67850.0,4.7,3.4144760240937595e-16,2.5950390219982623e-06,0.0997488099851847,Japan
1719,40,1999-Q4,117959.875,64610.0,67736.6666666667,4.63333333333333,3.4190763738842716e-16,2.5869177429322546e-06,0.10198997752413692,Japan
1720,41,2000-Q1,119974.225,64313.3333333333,67566.6666666667,4.83333333333333,3.213694092478817e-16,2.5170794431397194e-06,0.10566477924737583,Japan
1721,42,2000-Q2,120532.15,64396.6666666667,67576.6666666667,4.7,3.1495750321857365e-16,2.479629131629504e-06,0.10854469118820166,Japan
1722,43,2000-Q3,120564.475,64423.3333333333,67580.0,4.66666666666667,3.152092191266572e-16,2.5054808445574827e-06,0.11031276003980442,Japan
1723,44,2000-Q4,121734.4,64700.0,67913.3333333333,4.73333333333333,3.069952140128646e-16,2.4881414247900605e-06,0.10877882504863047,Japan
1724,45,2001-Q1,122635.75,64573.3333333333,67800.0,4.76666666666667,2.9984277052831346e-16,2.4893103058857627e-06,0.10407670683304011,Japan
1725,46,2001-Q2,121716.475,64173.3333333333,67490.0,4.9,3.1152248137281226e-16,2.425939378946115e-06,0.10095962769214274,Japan
1726,47,2001-Q3,120395.55,63886.6666666667,67340.0,5.13333333333333,3.252557424339185e-16,2.4507249540775838e-06,0.09982387222783566,Japan
1727,48,2001-Q4,119980.95,63853.3333333333,67450.0,5.36666666666667,3.29234621845668e-16,2.3981780277526453e-06,0.09824893035102657,Japan
1728,49,2002-Q1,120180.45,63626.6666666667,67186.6666666667,5.26666666666667,3.289298044967752e-16,2.3824180321586717e-06,0.10255911007156322,Japan
1729,50,2002-Q2,121155.175,63180.0,66783.3333333334,5.4,3.2109848889562787e-16,2.3099992130273464e-06,0.10919178648373871,Japan
1730,51,2002-Q3,121543.55,63233.3333333333,66850.0,5.43333333333333,3.172994911773212e-16,2.313515046295578e-06,0.10960227836030789,Japan
1731,52,2002-Q4,121875.65,63200.0,66753.3333333334,5.33333333333333,3.130833915712671e-16,2.288098880857834e-06,0.1130812430538832,Japan
1732,53,2003-Q1,121948.45,63106.6666666667,66700.0,5.33333333333333,3.1362703650234277e-16,2.269244623920469e-06,0.11452441584948395,Japan
1733,54,2003-Q2,122788.025,63216.6666666667,66846.6666666666,5.43333333333333,3.0459766811820405e-16,2.2626071721576933e-06,0.11400867470585996,Japan
1734,55,2003-Q3,123159.5,63176.6666666667,66603.3333333334,5.16666666666667,3.0084730352567226e-16,2.2204273648791703e-06,0.11772457666684259,Japan
1735,56,2003-Q4,124491.425,63166.6666666667,66516.6666666666,5.0333333333333306,2.9205095058532376e-16,2.206974862681065e-06,0.12241807016025401,Japan
1736,57,2004-Q1,125416.1,63263.3333333333,66503.3333333334,4.9,2.8345240403067845e-16,2.1531231090271564e-06,0.1275017721010301,Japan
1737,58,2004-Q2,125425.225,63310.0,66436.6666666666,4.73333333333333,2.837588463473124e-16,2.152897234524719e-06,0.13168822300298844,Japan
1738,59,2004-Q3,126202.325,63340.0,66513.3333333334,4.76666666666667,2.78940547665626e-16,2.1343735620782136e-06,0.13200945386703455,Japan
1739,60,2004-Q4,125948.55,63253.3333333333,66246.6666666666,4.5333333333333306,2.7966164931286127e-16,2.1658368107454017e-06,0.1340122613559267,Japan
1740,61,2005-Q1,126592.5,63380.0,66383.3333333334,4.5333333333333306,2.75645395415697e-16,2.160450659631116e-06,0.13198333234591306,Japan
1741,62,2005-Q2,127585.95,63550.0,66483.3333333334,4.43333333333333,2.6890586874695063e-16,2.1406269914278474e-06,0.13660693046530595,Japan
1742,63,2005-Q3,128890.9,63750.0,66633.3333333334,4.3,2.6064863154369805e-16,2.1406949927426808e-06,0.1394726082291302,Japan
1743,64,2005-Q4,129100.75,63583.3333333333,66540.0,4.43333333333333,2.58998366500692e-16,2.10722489394875e-06,0.14406635902579962,Japan
1744,65,2006-Q1,129293.875,63753.3333333333,66556.6666666666,4.2,2.5833779293065196e-16,2.1027754635579635e-06,0.1471548826268839,Japan
1745,66,2006-Q2,129515.9,63730.0,66486.6666666666,4.13333333333333,2.563027584075578e-16,2.099760137561286e-06,0.1493905381501422,Japan
1746,67,2006-Q3,129271.05,63970.0,66710.0,4.1,2.562687025612544e-16,2.0884561592609313e-06,0.15245486131659022,Japan
1747,68,2006-Q4,130978.65,64126.6666666667,66823.3333333334,4.0333333333333306,2.4682740428447913e-16,2.0631790026189353e-06,0.1521984689871212,Japan
1748,69,2007-Q1,131842.525,64066.6666666667,66736.6666666666,4.0,2.4059545669447055e-16,2.0326678435759536e-06,0.15482637335715468,Japan
1749,70,2007-Q2,131920.325,64403.3333333333,66926.6666666666,3.7666666666666697,2.413681066935856e-16,2.0009154013264614e-06,0.15851784021908677,Japan
1750,71,2007-Q3,131224.275,64266.6666666667,66763.3333333334,3.7333333333333303,2.441303920507965e-16,1.9727641774770777e-06,0.16332877434453344,Japan
1751,72,2007-Q4,131740.575,64390.0,66970.0,3.8333333333333304,2.406932058273307e-16,1.9294573695574702e-06,0.16730532715528226,Japan
1752,73,2008-Q1,132221.425,64143.3333333333,66746.6666666666,3.9,2.3827985264031752e-16,1.9245611289238336e-06,0.1708611142256257,Japan
1753,74,2008-Q2,131479.05,64263.3333333333,66910.0,3.96666666666667,2.409356913453603e-16,1.9245603200268893e-06,0.1684916722474037,Japan
1754,75,2008-Q3,129862.775,63996.6666666667,66640.0,4.0,2.5239114632904237e-16,1.958529023508375e-06,0.17077218625583815,Japan
1755,76,2008-Q4,126600.925,63990.0,66683.3333333334,4.06666666666667,2.751190138957924e-16,2.013372805731657e-06,0.15295899299313967,Japan
1756,77,2009-Q1,120517.2,63653.3333333333,66686.6666666666,4.56666666666667,3.3339043074825483e-16,2.1163135504540526e-06,0.11971652179108044,Japan
1757,78,2009-Q2,122907.0,63090.0,66486.6666666666,5.1,3.109847631734384e-16,1.9952942087122284e-06,0.12809929458859137,Japan
1758,79,2009-Q3,122870.925,62990.0,66566.6666666666,5.43333333333333,3.136295995608382e-16,1.9346385936576247e-06,0.14058919960112615,Japan
1759,80,2009-Q4,124343.975,62876.6666666667,66290.0,5.2,3.009152022911149e-16,1.8759251914402523e-06,0.14877198513237172,Japan
1760,81,2010-Q1,125652.6,63016.6666666667,66340.0,5.0333333333333306,2.896508040011748e-16,1.8599223394571875e-06,0.1559738915072191,Japan
1761,82,2010-Q2,127186.475,62836.6666666667,66233.3333333334,5.13333333333333,2.7797219948541125e-16,1.8081696819717852e-06,0.16152719854843056,Japan
1762,83,2010-Q3,129508.1,63083.3333333333,66420.0,5.06666666666667,2.624438886622118e-16,1.7556218163596315e-06,0.16308034014860845,Japan
1763,84,2010-Q4,128417.2,63000.0,66283.3333333334,5.0,2.6691479264921127e-16,1.7843681756082278e-06,0.1650322153107216,Japan
1764,85,2011-Q1,127058.0,63116.6666666667,66250.0,4.73333333333333,2.739593950425569e-16,1.8522045441031796e-06,0.1653150529679359,Japan
1765,86,2011-Q2,125981.375,62846.6666666667,65933.3333333334,4.66666666666667,2.8551582867045365e-16,1.867792002635729e-06,0.15415492964733876,Japan
1766,87,2011-Q3,129055.225,62833.3333333333,65770.0,4.4666666666666694,2.6331772700289705e-16,1.8061390860903982e-06,0.16464831237944838,Japan
1767,88,2011-Q4,128848.7,62933.3333333333,65873.3333333334,4.4666666666666694,2.665220371756183e-16,1.83985501827954e-06,0.16049152998827307,Japan
1768,89,2012-Q1,130637.85,62770.0,65736.6666666666,4.5,2.5330772021824447e-16,1.8076351794726498e-06,0.16316557567351267,Japan
1769,90,2012-Q2,129452.65,62733.3333333333,65643.3333333334,4.4,2.631885026233477e-16,1.850820271757729e-06,0.16319403272161676,Japan
1770,91,2012-Q3,128976.45,62820.0,65620.0,4.23333333333333,2.6698091297029805e-16,1.8529569949973753e-06,0.15797922799084638,Japan
1771,92,2012-Q4,128876.225,62850.0,65586.6666666666,4.16666666666667,2.6895834473925276e-16,1.8524338772347003e-06,0.15269457186536928,Japan
1772,93,2013-Q1,130648.625,63036.6666666667,65816.6666666666,4.2,2.5847098170189035e-16,1.8107130199121126e-06,0.15536615865647266,Japan
1773,94,2013-Q2,131819.3,63180.0,65860.0,4.0333333333333306,2.512899475316076e-16,1.8326412387204544e-06,0.1591781324889451,Japan
1774,95,2013-Q3,133098.675,63246.6666666667,65863.3333333334,3.93333333333333,2.4305553064475447e-16,1.8454459605529853e-06,0.15752880334834288,Japan
1775,96,2013-Q4,132953.575,63590.0,66156.6666666666,3.86666666666667,2.4369298274001875e-16,1.875059424575035e-06,0.15711800152797697,Japan
1776,97,2014-Q1,134025.875,63513.3333333333,65920.0,3.6666666666666696,2.4067379185382986e-16,1.8709233587300327e-06,0.16532647147425825,Japan
1777,98,2014-Q2,131564.8,63710.0,66113.3333333334,3.63333333333333,2.4643976849098177e-16,1.8747324487928497e-06,0.17065563889429394,Japan
1778,99,2014-Q3,131707.175,63763.3333333333,66133.3333333334,3.56666666666667,2.4751730848083437e-16,1.8744040738579115e-06,0.17312477471329868,Japan
1779,100,2014-Q4,132359.15,63860.0,66176.6666666666,3.46666666666667,2.431140844896698e-16,1.8679992298774872e-06,0.17741331067780355,Japan
1780,101,2015-Q1,134381.475,63920.0,66226.6666666666,3.5,2.299755381649249e-16,1.860173696020925e-06,0.1773014100343816,Japan
1781,102,2015-Q2,134515.0,63916.6666666667,66133.3333333334,3.36666666666667,2.292812338878497e-16,1.8407027183357553e-06,0.17112032115377468,Japan
1782,103,2015-Q3,134675.125,64050.0,66293.3333333334,3.36666666666667,2.2880595223989126e-16,1.8543793406673415e-06,0.1752162843732278,Japan
1783,104,2015-Q4,134540.025,64190.0,66340.0,3.2666666666666697,2.2822605099533843e-16,1.865359141128217e-06,0.1737943782900293,Japan
1784,105,2016-Q1,135490.8,64376.6666666667,66523.3333333334,3.2333333333333303,2.2206251557279254e-16,1.8437968872068855e-06,0.1737619823633782,Japan
1785,106,2016-Q2,135195.35,64490.0,66603.3333333334,3.1666666666666696,2.226540573418555e-16,1.8497976820235752e-06,0.17296896675810225,Japan
1786,107,2016-Q3,135463.925,64826.6666666667,66870.0,3.03333333333333,2.2164367198096085e-16,1.8513539864053408e-06,0.17612216684257453,Japan
1787,108,2016-Q4,135859.425,64916.6666666667,66926.6666666666,3.0,2.1970017104988432e-16,1.8544344859800354e-06,0.1803402671548183,Japan
1788,109,2017-Q1,136862.825,64910.0,66840.0,2.9,2.1449406948309336e-16,1.8327188445105673e-06,0.18278849643794798,Japan
1789,110,2017-Q2,137215.35,65223.3333333333,67166.6666666667,2.86666666666667,2.1347193065665286e-16,1.8378786341486257e-06,0.18228937214386,Japan
1790,111,2017-Q3,138308.175,65543.3333333334,67420.0,2.8,2.0588581728040348e-16,1.804761199773615e-06,0.18448656415284204,Japan
1791,112,2017-Q4,138872.825,65540.0,67366.6666666667,2.7,2.034233695735043e-16,1.798702883889429e-06,0.18765046365262605,Japan
1792,113,2018-Q1,138838.825,66340.0,68026.6666666667,2.46666666666667,2.0347253424757302e-16,1.8023853334481187e-06,0.18979633398654877,Japan
