,Dates,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,Pays
83,2010-Q3,10.065712,221.46920972476,230.46920972476,3.90507695615754,3.254956,1.726467,17.735857,Luxembourg
84,2010-Q4,10.139391,224.124378927323,234.724378927323,4.51593483746401,3.240813,1.710327,17.845893,Luxembourg
85,2011-Q1,10.338467,227.227677149664,239.727677149664,5.21424983073446,3.244814,1.877308,18.234528,Luxembourg
86,2011-Q2,10.234391,221.097752527584,233.597752527584,5.35107888014632,3.259377,1.924308,17.958918,Luxembourg
87,2011-Q3,10.307414,224.774277328668,235.074277328668,4.38159381666378,3.294524,2.031587,18.474368,Luxembourg
88,2011-Q4,10.309418,225.800292994084,236.900292994084,4.68551552204166,3.330305,2.186296,18.290542,Luxembourg
89,2012-Q1,10.176435,231.73672371348,246.13672371348,5.8504069538045,3.361129,2.118142,18.595629,Luxembourg
90,2012-Q2,10.27874,234.794595629794,244.494595629794,3.96736785736051,3.377351,2.14275,18.671565,Luxembourg
91,2012-Q3,10.245707,238.359217085142,252.759217085142,5.6971216187734,3.370482,2.173443,18.905219,Luxembourg
92,2012-Q4,10.340505,239.409463571585,252.009463571585,4.99981223777372,3.401729,2.107313,18.791961,Luxembourg
93,2013-Q1,10.398564,239.607681462027,253.407681462027,5.44577019938046,3.411441,2.078045,19.124236,Luxembourg
94,2013-Q2,10.647284,237.362215189927,253.062215189927,6.20400797022065,3.414812,2.254917,19.564512,Luxembourg
95,2013-Q3,10.826729,237.965239144686,252.165239144686,5.63122817727164,3.465995,2.333703,19.730385,Luxembourg
96,2013-Q4,10.669037,239.76486420336,255.46486420336,6.14565922752578,3.488006,2.003052,20.460154,Luxembourg
97,2014-Q1,11.116423,245.060685516358,262.260685516358,6.55836004017734,3.553889,2.531742,22.010368,Luxembourg
98,2014-Q2,10.899877,245.446400524935,258.346400524935,4.99329581282668,3.57748,2.127589,22.497924,Luxembourg
99,2014-Q3,11.133138,241.277056477554,257.777056477554,6.40087997957131,3.5856,2.305669,23.513757,Luxembourg
100,2014-Q4,11.221135,250.715857481153,265.215857481153,5.46724473329443,3.621929,2.505736,23.791454,Luxembourg
101,2015-Q1,11.548137,257.461858768673,277.761858768673,7.30841883402947,3.624205,2.367909,24.530866,Luxembourg
102,2015-Q2,11.593867,261.140856936064,276.040856936064,5.39775168262541,3.639857,2.122992,24.143005,Luxembourg
103,2015-Q3,11.478124,255.166045621623,276.566045621624,7.73775390681105,3.654097,2.207867,23.731208,Luxembourg
104,2015-Q4,11.66331,256.03123867364,273.03123867364,6.22639375720683,3.679138,2.073674,23.75627,Luxembourg
105,2016-Q1,11.797969,258.768603048129,275.168603048129,5.95998228661702,3.709569,2.172233,23.728196,Luxembourg
106,2016-Q2,12.066049,258.713868437277,275.913868437277,6.23382945461115,3.78003,2.225664,24.456067,Luxembourg
107,2016-Q3,12.188454,260.056830078022,279.856830078022,7.0750461921833,3.787834,2.333521,24.893689,Luxembourg
108,2016-Q4,12.349484,264.460698436572,281.060698436572,5.9061975197312,3.819397,2.415578,25.560301,Luxembourg
109,2017-Q1,12.150931,269.67323435562,287.17323435562,6.09388268348468,3.823322,2.499466,24.045318,Luxembourg
110,2017-Q2,12.198716,269.636168522338,284.836168522338,5.33640094895743,3.841817,2.555605,24.798704,Luxembourg
111,2017-Q3,12.402699,275.807280657787,291.707280657787,5.45066957675728,3.875235,2.294756,25.443053,Luxembourg
112,2017-Q4,12.522752,272.283316464255,287.183316464255,5.18832367543,3.885962,2.311221,25.098266,Luxembourg
113,2018-Q1,12.730087,279.031668967038,295.431668967038,5.55119904962856,3.937784,2.314428,24.997267,Luxembourg
114,2018-Q2,12.623713,276.212620742008,292.212620742008,5.47546507723437,3.95577,2.322459,24.712732,Luxembourg
115,2018-Q3,12.715047,279.916687407742,297.916687407742,6.04195762131457,3.997829,2.143037,24.779087,Luxembourg
116,2018-Q4,12.747398,284.339022883211,300.139022883211,5.26422717320167,4.046862,2.29238,25.342229,Luxembourg
117,2019-Q1,12.758306,286.17642697576,302.57642697576,5.42011820415668,4.059764,2.290886,24.370415,Luxembourg
118,2019-Q2,13.003413,291.027195000988,307.327195000988,5.30379356761696,4.101902,2.335127,25.078311,Luxembourg
119,2019-Q3,13.100802,290.364811473728,308.364811473728,5.83724190642082,4.107413,2.330175,25.637531,Luxembourg
120,2019-Q4,13.124139,288.931566549525,306.631566549525,5.7723998214454,4.117932,2.474281,25.58892,Luxembourg
1,1990-Q1,460.822,,,,161.024,99.651,175.108,Norway
2,1990-Q2,465.8,,,,164.703,88.134,181.215,Norway
3,1990-Q3,461.219,,,,165.587,79.238,183.769,Norway
4,1990-Q4,473.569,,,,164.512,80.03,193.805,Norway
5,1991-Q1,477.587,,,,167.113,88.751,191.488,Norway
6,1991-Q2,480.085,,,,165.095,82.227,195.463,Norway
7,1991-Q3,478.912,,,,168.467,93.321,194.019,Norway
8,1991-Q4,482.424,,,,167.789,82.992,196.891,Norway
9,1992-Q1,492.683,,,,169.041,73.364,205.227,Norway
10,1992-Q2,495.252,,,,172.01,86.352,201.54,Norway
11,1992-Q3,501.74,,,,168.337,85.669,206.641,Norway
12,1992-Q4,498.149,,,,171.135,93.122,202.699,Norway
13,1993-Q1,494.871,,,,172.726,83.521,197.08,Norway
14,1993-Q2,503.462,,,,173.415,88.57,213.754,Norway
15,1993-Q3,513.494,,,,174.907,91.181,209.85,Norway
16,1993-Q4,531.764,,,,178.016,94.273,221.038,Norway
17,1994-Q1,525.701,,,,180.177,88.388,222.587,Norway
18,1994-Q2,537.944,,,,180.63,97.502,225.769,Norway
19,1994-Q3,530.636,,,,181.398,94.019,221.855,Norway
20,1994-Q4,551.607,,,,181.545,96.326,242.712,Norway
21,1995-Q1,547.298,,,,184.141,93.626,234.779,Norway
22,1995-Q2,552.074,,,,187.913,93.849,233.066,Norway
23,1995-Q3,565.083,,,,188.965,96.612,242.929,Norway
24,1995-Q4,572.054,,,,189.424,103.868,247.889,Norway
25,1996-Q1,580.694,,,,196.134,110.219,256.58,Norway
26,1996-Q2,579.898,,,,197.25,109.02,261.704,Norway
27,1996-Q3,599.223,,,,200.843,103.041,269.591,Norway
28,1996-Q4,589.61,,,,201.52,101.345,267.041,Norway
29,1997-Q1,605.441,,,,200.482,111.919,281.158,Norway
30,1997-Q2,620.046,,,,204.371,125.617,283.712,Norway
31,1997-Q3,619.379,,,,206.396,122.575,287.539,Norway
32,1997-Q4,628.13,,,,208.944,125.538,283.631,Norway
33,1998-Q1,634.19,,,,208.402,126.938,299.009,Norway
34,1998-Q2,641.376,,,,213.315,131.745,289.944,Norway
35,1998-Q3,629.872,,,,211.391,138.295,275.606,Norway
36,1998-Q4,633.093,,,,210.875,148.141,277.94,Norway
37,1999-Q1,637.672,,,,218.412,119.815,282.044,Norway
38,1999-Q2,637.962,,,,215.408,127.958,291.002,Norway
39,1999-Q3,651.071,,,,219.514,130.575,297.134,Norway
40,1999-Q4,662.271,,,,222.699,139.478,304.645,Norway
41,2000-Q1,672.061,2245.37826949815,2324.942958649,3.4222211282591,225.714,128.637,301.016,Norway
42,2000-Q2,662.355,2260.43137509307,2336.78238066193,3.26735626734869,229.506,126.719,297.957,Norway
43,2000-Q3,668.784,2258.33604403841,2336.98024528801,3.36520607772225,229.5,121.613,305.168,Norway
44,2000-Q4,669.046,2255.85431137037,2332.09441540105,3.26916884355955,228.122,123.952,308.093,Norway
45,2001-Q1,676.874,2259.93544444341,2338.04701575588,3.34088967356425,230.821,127.487,314.133,Norway
46,2001-Q2,675.672,2265.02564114517,2347.81685153677,3.5263061655516,232.69,124.546,303.591,Norway
47,2001-Q3,683.989,2264.99675263552,2348.39003871125,3.55108328263488,233.568,126.846,322.643,Norway
48,2001-Q4,689.934,2271.1421617759,2356.6460939961,3.62820418551729,236.577,119.569,325.18,Norway
49,2002-Q1,682.842,2277.4512818402,2368.30565151474,3.83626030771987,237.816,123.551,313.062,Norway
50,2002-Q2,697.029,2282.8090158053,2373.19325476654,3.80854946303729,236.878,120.88,315.682,Norway
51,2002-Q3,686.685,2276.77147785793,2362.79873419998,3.64090496142826,241.199,125.948,316.582,Norway
52,2002-Q4,694.439,2264.96822449658,2353.60235951873,3.76589251211823,245.274,125.302,317.761,Norway
53,2003-Q1,694.605,2265.15479050748,2355.75225566201,3.84579766131069,243.894,128.523,311.708,Norway
54,2003-Q2,691.297,2255.83173145525,2350.1592506526,4.01366499615541,245.244,124.242,322.353,Norway
55,2003-Q3,701.01,2254.25238137604,2352.21320701821,4.16462357025636,248.881,127.24,308.616,Norway
56,2003-Q4,701.234,2255.26109666123,2353.07528666719,4.15686614704548,252.405,117.247,319.122,Norway
57,2004-Q1,726.077,2258.56146908046,2354.8678705107,4.08967325242569,257.082,128.015,323.898,Norway
58,2004-Q2,727.572,2265.81427376962,2361.6447579008,4.05778573642739,260.521,130.925,322.882,Norway
59,2004-Q3,719.171,2269.64633936666,2372.09752401754,4.31901233459237,261.353,139.054,318.675,Norway
60,2004-Q4,726.237,2271.97791778326,2373.38984757095,4.27287282329474,262.566,149.308,309.74,Norway
61,2005-Q1,738.075,2274.55372178295,2378.47695702195,4.36931856464648,268.487,145.06,314.593,Norway
62,2005-Q2,741.945,2273.83125908247,2378.62562196459,4.40566863126484,272.244,151.962,318.454,Norway
63,2005-Q3,748.101,2285.65163610585,2391.89431598406,4.4417798549137,277.535,151.847,324.751,Norway
64,2005-Q4,749.784,2296.56338302873,2400.0031050294,4.30998284060162,274.432,164.162,322.54,Norway
65,2006-Q1,754.582,2324.33921580176,2417.34255927257,3.84733819019842,280.821,159.858,322.66,Norway
66,2006-Q2,755.525,2339.26174388075,2429.47145737414,3.71314152383112,286.448,170.499,320.331,Norway
67,2006-Q3,763.279,2363.8688351246,2443.25442209138,3.24917398077701,289.567,169.819,313.911,Norway
68,2006-Q4,777.249,2384.53020519289,2453.03156126192,2.7925183332654,291.091,169.379,313.279,Norway
69,2007-Q1,777.833,2397.65951870373,2462.68433793185,2.6404041405781,297.075,177.433,319.212,Norway
70,2007-Q2,777.821,2419.57210819976,2481.65580167391,2.50170444395557,300.352,185.391,317.535,Norway
71,2007-Q3,787.802,2442.58251702118,2503.29611997876,2.42534642518017,304.478,191.559,323.767,Norway
72,2007-Q4,796.374,2476.78585607533,2537.86374041548,2.40666523452294,307.192,197.042,326.409,Norway
73,2008-Q1,786.369,2496.70516518048,2558.71431289245,2.42344944097604,311.268,190.095,332.98,Norway
74,2008-Q2,786.761,2516.26222420993,2580.90822180559,2.50477708000131,311.671,187.391,330.203,Norway
75,2008-Q3,785.323,2524.7445633694,2589.06417279156,2.48428023137055,306.092,192.81,315.748,Norway
76,2008-Q4,787.784,2516.98804724018,2589.0132925104,2.78195733790079,303.057,189.489,316.942,Norway
77,2009-Q1,781.278,2506.71497233086,2583.33640233809,2.96598731539114,300.571,179.789,319.5,Norway
78,2009-Q2,774.406,2508.33297443205,2588.22699188823,3.08682421234992,306.667,175.324,305.113,Norway
79,2009-Q3,774.905,2489.17125015289,2571.74202485942,3.21069430403089,310.34,170.524,313.033,Norway
80,2009-Q4,775.318,2493.48080308421,2574.59458091426,3.15054565994054,312.496,182.279,311.837,Norway
81,2010-Q1,790.446,2490.67883067951,2582.20860313337,3.54463122548601,317.244,163.009,325.839,Norway
82,2010-Q2,782.044,2500.35778067164,2594.32569613402,3.62205545750932,316.651,166.178,314.081,Norway
83,2010-Q3,762.637,2499.61018670603,2589.18204136704,3.4594653149114,319.722,163.193,302.714,Norway
84,2010-Q4,784.047,2512.45320194282,2602.48365936557,3.45940529150909,321.801,170.169,309.596,Norway
85,2011-Q1,784.78,2514.99754973157,2596.85764432485,3.15227501099915,322.979,179.498,307.214,Norway
86,2011-Q2,781.536,2520.019571582,2606.6370808969,3.32296006796195,325.066,173.647,303.813,Norway
87,2011-Q3,794.128,2544.82331288477,2628.25026515981,3.17423927930109,326.265,178.461,316.185,Norway
88,2011-Q4,794.538,2562.25956580165,2647.25500961845,3.21070102834735,329.926,180.941,305.645,Norway
89,2012-Q1,811.776,2575.13067625555,2656.61758883806,3.06731811627246,333.757,182.276,318.7,Norway
90,2012-Q2,813.69,2587.57294503766,2669.06801451326,3.0533155780395,337.085,184.547,321.215,Norway
91,2012-Q3,801.896,2589.23101974219,2670.70101807764,3.05050987676989,339.376,194.417,307.14,Norway
92,2012-Q4,808.449,2589.76535896461,2678.81337857104,3.32415913399443,339.976,204.861,305.763,Norway
93,2013-Q1,809.667,2593.80372258809,2686.28911588844,3.44286818396912,345.269,193.268,301.973,Norway
94,2013-Q2,815.516,2594.40889895281,2686.60657297896,3.43175197118342,346.549,204.815,309.705,Norway
95,2013-Q3,823.515,2606.24446177339,2698.98982205804,3.43629900071036,348.935,207.548,313.405,Norway
96,2013-Q4,822.056,2611.74291668572,2703.21448907456,3.38380741737454,349.653,208.539,305.541,Norway
97,2014-Q1,826.337,2611.1233748177,2704.32525594076,3.44640057324145,351.659,204.024,311.17,Norway
98,2014-Q2,832.444,2623.97503498236,2711.2383435718,3.21857754764863,354.794,206.259,310.266,Norway
99,2014-Q3,835.943,2625.46473795585,2724.46361142743,3.63370143966458,355.385,203.174,315.181,Norway
100,2014-Q4,846.163,2645.83685224408,2745.67278906001,3.63611924966868,358.018,199.009,329.59,Norway
101,2015-Q1,843.99,2636.04577803189,2749.35092100611,4.12115972932107,361.327,197.357,326.558,Norway
102,2015-Q2,848.464,2642.97413141944,2760.60387494249,4.26101493918599,363.479,197.288,325.88,Norway
103,2015-Q3,858.406,2641.09451438634,2763.49751284265,4.42927840128227,365.034,193.106,341.327,Norway
104,2015-Q4,850.868,2643.88557616234,2764.84769120876,4.37500103282493,366.359,192.739,335.772,Norway
105,2016-Q1,858.562,2646.97096576405,2777.7154528395,4.70690714348734,367.11,195.656,340.746,Norway
106,2016-Q2,852.876,2630.49074188931,2761.25520202249,4.73568904596022,365.383,201.518,324.677,Norway
107,2016-Q3,845.523,2641.83246263654,2774.73386638908,4.78969912619004,366.645,207.4,328.312,Norway
108,2016-Q4,865.562,2633.3058297101,2756.89547874892,4.48292835152777,370.456,205.832,345.341,Norway
109,2017-Q1,871.433,2637.17878706145,2758.55231205824,4.39989934090567,374.709,208.261,342.035,Norway
110,2017-Q2,877.929,2643.8499036818,2764.10956332039,4.35075589023058,375.602,209.683,345.236,Norway
111,2017-Q3,884.355,2643.94059613561,2754.68099291254,4.02008062138024,376.567,206.145,341.891,Norway
112,2017-Q4,882.509,2650.53071312113,2757.35713170883,3.87423222618598,381.059,207.124,337.799,Norway
113,2018-Q1,886.351,2666.94802695687,2772.48920198851,3.80672988576239,379.328,206.397,336.191,Norway
114,2018-Q2,888.269,2681.10550474562,2787.88121155961,3.82999484953862,384.211,213.539,339.029,Norway
115,2018-Q3,894.392,2691.62150715052,2802.19363887501,3.94591330843506,383.412,212.123,341.589,Norway
116,2018-Q4,895.106,2703.72496114698,2805.23594757687,3.61862561035461,385.931,217.533,336.404,Norway
117,2019-Q1,893.926,2700.33790055164,2803.6476861006,3.68483479793596,388.026,213.189,342.038,Norway
118,2019-Q2,895.343,2707.57664632714,2804.48295614452,3.45540733649561,388.665,222.147,336.521,Norway
119,2019-Q3,894.952,2730.40051199842,2836.64561963142,3.7454487405023,390.33,228.824,329.664,Norway
120,2019-Q4,910.476,2723.88494112281,2833.32373812346,3.86255885722172,388.78,226.617,352.347,Norway
1,1990-Q1,27.703,1533.0,1651.0,7.2,15.845,5.039,5.833,New-Zealand
2,1990-Q2,27.59,1543.0,1672.0,7.7,15.887,5.006,5.974,New-Zealand
3,1990-Q3,27.594,1536.0,1671.0,8.1,15.917,5.051,6.19,New-Zealand
4,1990-Q4,28.14,1527.0,1677.0,8.9,16.192,5.086,6.233,New-Zealand
5,1991-Q1,27.214,1519.0,1684.0,9.8,15.743,4.556,6.421,New-Zealand
6,1991-Q2,26.945,1513.0,1690.0,10.5,15.516,4.056,6.56,New-Zealand
7,1991-Q3,27.223,1505.0,1695.0,11.2,15.59,4.146,6.831,New-Zealand
8,1991-Q4,27.247,1499.0,1686.0,11.0,15.523,4.176,7.022,New-Zealand
9,1992-Q1,27.379,1508.0,1694.0,11.0,15.628,4.34,6.713,New-Zealand
10,1992-Q2,27.654,1518.0,1695.0,10.5,15.525,4.191,7.216,New-Zealand
11,1992-Q3,27.137,1511.0,1690.0,10.6,15.515,4.174,7.003,New-Zealand
12,1992-Q4,27.405,1518.0,1699.0,10.6,15.729,4.322,7.03,New-Zealand
13,1993-Q1,28.005,1526.0,1697.0,10.1,15.677,4.463,7.086,New-Zealand
14,1993-Q2,28.29,1535.0,1708.0,10.2,15.926,4.727,7.302,New-Zealand
15,1993-Q3,29.063,1552.0,1716.0,9.5,16.063,5.113,7.464,New-Zealand
16,1993-Q4,29.56,1566.0,1729.0,9.4,16.264,5.124,7.666,New-Zealand
17,1994-Q1,30.451,1582.0,1744.0,9.3,16.62,5.076,7.929,New-Zealand
18,1994-Q2,30.53,1599.0,1749.0,8.5,16.897,5.519,8.147,New-Zealand
19,1994-Q3,30.647,1620.0,1761.0,8.0,17.167,5.711,8.287,New-Zealand
20,1994-Q4,30.955,1643.0,1778.0,7.6,17.374,5.934,8.115,New-Zealand
21,1995-Q1,31.373,1662.0,1783.0,6.8,17.582,5.955,8.378,New-Zealand
22,1995-Q2,32.084,1678.0,1793.0,6.4,17.603,6.285,8.473,New-Zealand
23,1995-Q3,32.061,1695.0,1808.0,6.2,17.846,6.259,8.488,New-Zealand
24,1995-Q4,32.381,1709.0,1827.0,6.4,18.008,6.482,8.568,New-Zealand
25,1996-Q1,32.627,1722.0,1839.0,6.4,18.44,6.611,8.617,New-Zealand
26,1996-Q2,33.057,1740.0,1854.0,6.2,18.673,6.708,8.857,New-Zealand
27,1996-Q3,33.39,1754.0,1875.0,6.5,18.881,6.673,8.838,New-Zealand
28,1996-Q4,33.59,1744.0,1860.0,6.2,18.934,6.662,9.088,New-Zealand
29,1997-Q1,33.416,1745.0,1870.0,6.7,19.016,6.802,8.791,New-Zealand
30,1997-Q2,34.203,1754.0,1881.0,6.8,19.298,7.758,9.148,New-Zealand
31,1997-Q3,34.785,1752.0,1883.0,7.0,19.225,7.014,9.219,New-Zealand
32,1997-Q4,34.264,1750.0,1881.0,7.0,19.367,6.577,9.308,New-Zealand
33,1998-Q1,34.226,1745.0,1885.0,7.4,19.692,6.651,9.125,New-Zealand
34,1998-Q2,34.045,1738.0,1886.0,7.9,19.667,6.73,8.928,New-Zealand
35,1998-Q3,34.357,1737.0,1882.0,7.7,19.784,6.265,9.524,New-Zealand
36,1998-Q4,35.075,1734.0,1883.0,7.9,20.115,6.576,9.655,New-Zealand
37,1999-Q1,35.394,1752.0,1894.0,7.5,20.164,6.699,9.942,New-Zealand
38,1999-Q2,35.634,1758.0,1897.0,7.3,20.417,6.827,9.638,New-Zealand
39,1999-Q3,36.161,1766.0,1898.0,7.0,20.561,7.113,10.22,New-Zealand
40,1999-Q4,36.665,1786.0,1908.0,6.4,20.612,8.036,10.542,New-Zealand
41,2000-Q1,37.623,1784.0,1908.0,6.5,20.493,7.885,10.818,New-Zealand
42,2000-Q2,37.209,1784.0,1904.0,6.3,20.806,7.256,10.819,New-Zealand
43,2000-Q3,37.337,1806.0,1921.0,6.0,20.901,7.568,10.672,New-Zealand
44,2000-Q4,37.607,1822.0,1934.0,5.8,20.75,7.357,11.119,New-Zealand
45,2001-Q1,37.29,1824.0,1930.0,5.5,20.768,6.755,11.142,New-Zealand
46,2001-Q2,38.455,1841.0,1946.0,5.4,21.11,7.557,11.236,New-Zealand
47,2001-Q3,38.376,1845.0,1950.0,5.4,21.371,7.493,11.39,New-Zealand
48,2001-Q4,38.949,1868.0,1978.0,5.6,21.513,8.047,11.099,New-Zealand
49,2002-Q1,39.423,1893.0,1999.0,5.3,21.411,8.307,11.509,New-Zealand
50,2002-Q2,39.772,1905.0,2010.0,5.3,21.986,8.013,11.982,New-Zealand
51,2002-Q3,40.397,1903.0,2015.0,5.5,22.202,8.455,12.075,New-Zealand
52,2002-Q4,41.308,1918.0,2020.0,5.1,22.556,8.722,12.411,New-Zealand
53,2003-Q1,41.56,1926.0,2027.0,5.0,22.971,8.685,12.175,New-Zealand
54,2003-Q2,41.631,1942.0,2041.0,4.8,23.208,9.184,12.039,New-Zealand
55,2003-Q3,42.223,1971.0,2063.0,4.5,23.525,9.371,12.378,New-Zealand
56,2003-Q4,42.844,1973.0,2071.0,4.7,24.037,9.748,12.512,New-Zealand
57,2004-Q1,43.79,1991.0,2079.0,4.3,24.495,10.492,12.979,New-Zealand
58,2004-Q2,43.91,2006.0,2093.0,4.2,24.45,10.583,13.315,New-Zealand
59,2004-Q3,43.975,2030.0,2112.0,3.9,25.153,10.66,12.44,New-Zealand
60,2004-Q4,44.042,2064.0,2144.0,3.7,25.339,10.396,12.861,New-Zealand
61,2005-Q1,44.137,2061.0,2145.0,3.9,25.418,10.28,12.869,New-Zealand
62,2005-Q2,45.303,2071.0,2153.0,3.8,26.025,11.056,12.826,New-Zealand
63,2005-Q3,45.366,2098.0,2180.0,3.8,26.053,11.18,12.798,New-Zealand
64,2005-Q4,45.423,2099.0,2181.0,3.7,26.371,11.163,12.847,New-Zealand
65,2006-Q1,45.883,2120.0,2210.0,4.1,26.564,10.921,12.822,New-Zealand
66,2006-Q2,45.697,2140.0,2222.0,3.7,26.551,10.389,12.99,New-Zealand
67,2006-Q3,46.552,2133.0,2219.0,3.9,26.771,10.938,13.307,New-Zealand
68,2006-Q4,46.949,2133.0,2217.0,3.8,27.235,10.959,13.154,New-Zealand
69,2007-Q1,47.295,2158.0,2245.0,3.9,27.553,11.291,13.62,New-Zealand
70,2007-Q2,47.913,2169.0,2250.0,3.6,27.78,11.346,13.43,New-Zealand
71,2007-Q3,48.445,2165.0,2245.0,3.6,27.952,11.783,13.623,New-Zealand
72,2007-Q4,48.665,2179.0,2255.0,3.4,28.048,12.065,14.129,New-Zealand
73,2008-Q1,48.414,2182.0,2268.0,3.8,28.436,11.749,13.964,New-Zealand
74,2008-Q2,47.673,2180.0,2266.0,3.8,27.953,11.845,13.679,New-Zealand
75,2008-Q3,47.683,2181.0,2273.0,4.1,27.968,11.05,13.244,New-Zealand
76,2008-Q4,47.674,2194.0,2296.0,4.4,27.979,10.545,13.237,New-Zealand
77,2009-Q1,47.337,2154.0,2267.0,5.0,27.343,10.08,13.487,New-Zealand
78,2009-Q2,47.938,2155.0,2287.0,5.8,27.913,10.05,13.814,New-Zealand
79,2009-Q3,48.246,2135.0,2276.0,6.2,28.097,9.746,14.002,New-Zealand
80,2009-Q4,48.78,2137.0,2287.0,6.6,28.362,9.653,13.965,New-Zealand
81,2010-Q1,49.292,2144.0,2279.0,5.9,28.642,9.751,14.035,New-Zealand
82,2010-Q2,49.576,2148.0,2300.0,6.6,28.79,9.865,14.359,New-Zealand
83,2010-Q3,48.882,2166.0,2306.0,6.1,28.817,9.904,14.392,New-Zealand
84,2010-Q4,48.38,2158.0,2302.0,6.2,28.822,10.321,14.302,New-Zealand
85,2011-Q1,49.208,2177.0,2317.0,6.0,29.057,10.602,14.309,New-Zealand
86,2011-Q2,49.621,2186.0,2327.0,6.1,29.308,10.373,14.61,New-Zealand
87,2011-Q3,50.195,2188.0,2327.0,6.0,29.726,10.539,14.612,New-Zealand
88,2011-Q4,50.655,2189.0,2330.0,6.1,29.888,10.912,15.028,New-Zealand
89,2012-Q1,50.717,2191.0,2340.0,6.4,30.183,11.341,14.404,New-Zealand
90,2012-Q2,51.06,2194.0,2344.0,6.4,30.18,11.318,14.763,New-Zealand
91,2012-Q3,51.31,2184.0,2342.0,6.7,30.166,11.116,15.338,New-Zealand
92,2012-Q4,51.866,2189.0,2337.0,6.3,30.58,11.393,15.146,New-Zealand
93,2013-Q1,52.197,2193.0,2329.0,5.8,30.926,11.659,15.21,New-Zealand
94,2013-Q2,52.069,2205.0,2346.0,6.0,31.337,12.052,14.897,New-Zealand
95,2013-Q3,52.519,2238.0,2377.0,5.8,31.449,12.417,14.878,New-Zealand
96,2013-Q4,52.809,2258.0,2394.0,5.7,31.767,12.52,15.182,New-Zealand
97,2014-Q1,53.369,2281.0,2417.0,5.6,32.044,12.792,15.534,New-Zealand
98,2014-Q2,53.674,2291.0,2418.0,5.3,32.216,13.108,15.165,New-Zealand
99,2014-Q3,54.346,2315.0,2445.0,5.3,32.654,13.599,15.206,New-Zealand
100,2014-Q4,55.073,2346.0,2484.0,5.5,32.74,13.615,16.322,New-Zealand
101,2015-Q1,55.424,2364.0,2502.0,5.5,33.126,13.449,16.666,New-Zealand
